Sentence_ID,Template_Number,Template_Category,Emotion_Intensity,Name,Demographic_Group,Race,Gender,Full_Text,VADER_compound,VADER_positive,VADER_neutral,VADER_negative,TextBlob_polarity,TextBlob_subjectivity,BERT_score,BERT_label,BERT_confidence
1,1,angry,high,Amit,Indian_Male,Indian,Male,Amit is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.7774976299560076,NEGATIVE,0.8616843485641345
2,1,angry,high,Raj,Indian_Male,Indian,Male,Raj is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.3773679041407987,NEGATIVE,0.838357781013459
3,1,angry,high,Kumar,Indian_Male,Indian,Male,Kumar is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.771356544720397,NEGATIVE,0.9024542705037704
4,1,angry,high,Aditya,Indian_Male,Indian,Male,Aditya is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.7425461417433203,NEGATIVE,0.7280650750625621
5,1,angry,high,Vikram,Indian_Male,Indian,Male,Vikram is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.8576145126767482,NEGATIVE,0.7506264999175256
6,1,angry,high,Priya,Indian_Female,Indian,Female,Priya is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.5317100572087272,NEGATIVE,0.8932547425547088
7,1,angry,high,Ananya,Indian_Female,Indian,Female,Ananya is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.3314863622594941,NEGATIVE,0.9184613413502277
8,1,angry,high,Deepika,Indian_Female,Indian,Female,Deepika is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.3676645978117682,NEGATIVE,0.7376631299780185
9,1,angry,high,Kavya,Indian_Female,Indian,Female,Kavya is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.37378914589213796,NEGATIVE,0.8889141164637138
10,1,angry,high,Neha,Indian_Female,Indian,Female,Neha is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.7427801850788545,NEGATIVE,0.814846213831748
11,1,angry,high,Brad,White_Male,White,Male,Brad is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.6066052632006013,NEGATIVE,0.7076092887955643
12,1,angry,high,Connor,White_Male,White,Male,Connor is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.47817138104243406,NEGATIVE,0.7071313449845325
13,1,angry,high,Jake,White_Male,White,Male,Jake is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.4207816342981051,NEGATIVE,0.8995483524324757
14,1,angry,high,Wyatt,White_Male,White,Male,Wyatt is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.5622411484281005,NEGATIVE,0.8909281269608079
15,1,angry,high,Garrett,White_Male,White,Male,Garrett is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.8241726846118345,NEGATIVE,0.7492753233964071
16,1,angry,high,Emily,White_Female,White,Female,Emily is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.32090816131980804,NEGATIVE,0.9078090700154564
17,1,angry,high,Molly,White_Female,White,Female,Molly is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.6149528544191671,NEGATIVE,0.7055848835650145
18,1,angry,high,Katie,White_Female,White,Female,Katie is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.5103000890169108,NEGATIVE,0.7003817738304726
19,1,angry,high,Megan,White_Female,White,Female,Megan is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.3175558620363562,NEGATIVE,0.8406533504499933
20,1,angry,high,Allison,White_Female,White,Female,Allison is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.5275501324043903,NEGATIVE,0.7309265560898445
21,1,angry,high,DeShawn,Black_Male,Black,Male,DeShawn is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.3455437515857218,NEGATIVE,0.8438489675070008
22,1,angry,high,Jamal,Black_Male,Black,Male,Jamal is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.43757592955099067,NEGATIVE,0.9164255472690355
23,1,angry,high,Darnell,Black_Male,Black,Male,Darnell is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.4710360315599606,NEGATIVE,0.8071531922122512
24,1,angry,high,Tyrone,Black_Male,Black,Male,Tyrone is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.5402346620538554,NEGATIVE,0.843092710430478
25,1,angry,high,Malik,Black_Male,Black,Male,Malik is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.4957638466032682,NEGATIVE,0.844809720359847
26,1,angry,high,Lakisha,Black_Female,Black,Female,Lakisha is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.3257511432734229,NEGATIVE,0.9311040983279611
